flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
6881,100045,8.355289966891615,100059,9.408453127524378,100042,10.312123019989832,100057,11.379050964932503,100043,13.64731243065612,100056,14.425579775600452,100064,17.997141866139785,100038,18.572252787767763,100075,18.821986913345565,100061,20.91787455358544
6882,100045,8.35404372969657,100059,9.415751405140945,100042,10.42266379665038,100057,11.336629320510399,100043,13.644019598303277,100056,14.369741026672953,100064,18.067964708210738,100038,18.51571620357916,100075,18.91209002785886,100061,20.847542165430536
6883,100045,8.360376658083299,100059,9.429726233313584,100042,10.53757307191169,100057,11.299838766980448,100043,13.645379586907033,100056,14.318352868584133,100064,18.1416899143409,100038,18.46268505899953,100075,19.00470237386543,100061,20.78032906739134
6884,100045,8.374249394687748,100059,9.450365229041793,100042,10.657170153893109,100057,11.268533700579665,100043,13.651366270953808,100056,14.27120542448463,100064,18.218583391678308,100038,18.41293122307855,100075,19.10017222462751,100061,20.71594654948914
6885,100045,8.3956245654087,100059,9.477624856638116,100042,10.781299039050484,100057,11.24275994418656,100043,13.661973568193082,100056,14.2283408514563,100064,18.298605199982497,100038,18.36648132993031,100075,19.198456951046246,100061,20.65442108193637
6886,100045,8.424445061553987,100059,9.511448192030484,100042,10.909805042446134,100057,11.222555606292705,100043,13.677190728474036,100056,14.189797962286853,100038,18.32336050583262,100064,18.381714483380325,100075,19.299513547736606,100061,20.595778269564722
6887,100045,8.471533865961836,100059,9.540894109404606,100042,11.033220676987309,100057,11.196924471210838,100043,13.68600668183747,100056,14.144663450686274,100038,18.27268136252315,100064,18.457524860385515,100075,19.39327319353798,100061,20.52926493612385
6888,100045,8.514943077129686,100059,9.587676612687243,100042,11.170138953146207,100057,11.18793231737446,100043,13.71041254733843,100056,14.114843104568534,100038,18.23626598392356,100064,18.546733083672365,100075,19.49979815486175,100061,20.476432800209054
6889,100045,8.565508099248744,100059,9.640784670978201,100057,11.184580692583747,100042,11.31098376777837,100043,13.739372229664326,100056,14.089442547959093,100038,18.20324733298143,100064,18.638902751723474,100075,19.60896515901328,100061,20.426555880372057
6890,100045,8.623103053028935,100059,9.70011438920147,100057,11.18687466579267,100042,11.455610293217406,100043,13.772857003785308,100056,14.068485721180272,100038,18.17364392435736,100064,18.733990154789453,100075,19.720730329730934,100061,20.379655874667524
6891,100045,8.687588120866382,100059,9.765552368887274,100057,11.19481076561442,100042,11.603877128532208,100043,13.810833955810777,100056,14.051992505088707,100038,18.14747247105263,100064,18.83195109514964,100075,19.835049746417493,100061,20.335753378967144
6892,100045,8.758811123264996,100059,9.836976709935296,100057,11.208377008135782,100042,11.755646534548408,100043,13.853266140684543,100056,14.039978630631145,100038,18.12474783987526,100064,18.93274096838587,100075,19.951879503899022,100061,20.294867846579237
6893,100045,8.836609139752161,100059,9.914258033751125,100057,11.227552984706758,100042,11.910784622565243,100043,13.900112759348048,100056,14.03245560274673,100038,18.105483009364804,100064,19.03631484088667,100075,20.071175766481026,100061,20.257017545214108
6894,100045,8.920810148807119,100059,9.997260510847271,100057,11.252310015381656,100042,12.06916148800009,100043,13.951329341493187,100056,14.029430646152035,100038,18.089689033661056,100064,19.14262752250288,100075,20.192894818396944,100061,20.22221951833646
6895,100045,9.011234664589995,100059,10.085842896570403,100057,11.282611360936887,100042,12.230651313606534,100043,14.006867950527388,100056,14.030906670092376,100038,18.077375009570012,100064,19.251633640371725,100061,20.190489547778775,100075,20.316993115107657
6896,100045,9.107697321937732,100059,10.179859525758497,100057,11.31841249263889,100042,12.39513242765103,100056,14.036882254691776,100043,14.066677394080639,100038,18.068548052512075,100064,19.363287706179538,100061,20.161842118011116,100075,20.443427328465894
6897,100045,9.210008396842614,100059,10.279161290317667,100057,11.359661411647616,100042,12.56248733685759,100056,14.04735165745318,100043,14.130703441983785,100038,18.06321327455321,100064,19.4775441822257,100061,20.136290386040734,100075,20.572154389407963
6898,100045,9.318465255137784,100059,10.384069842905811,100057,11.40651725364808,100042,12.733361416099049,100056,14.062380950005625,100043,14.19919991454365,100038,18.061373399622887,100064,19.594880031032403,100061,20.1137537603165,100075,20.703716010685042
6899,100045,9.431917378180701,100059,10.49350703398499,100057,11.458501137795974,100042,12.906139611079,100056,14.081823369827507,100043,14.271503472748694,100038,18.063045705620443,100064,19.714215837138898,100061,20.09444124925869,100075,20.83691047136965
6900,100045,9.550635580418332,100059,10.607769655899155,100057,11.515735519846542,100042,13.081463610357119,100056,14.105716733820069,100043,14.34784472503485,100038,18.06821338241547,100064,19.836017552130617,100061,20.07825568625533,100075,20.972270333068924
6901,100045,9.674425998378036,100059,10.72670350522652,100057,11.578142536365391,100042,13.25923242636547,100056,14.134038469290482,100043,14.4281595797826,100038,18.07687343207824,100064,19.960240033487615,100061,20.06520463877371,100075,21.109753941110917
6902,100045,9.803096482639447,100059,10.850154973665154,100057,11.645639030304075,100042,13.439349044050656,100056,14.166762016815518,100043,14.51238206509093,100038,18.08902083899151,100061,20.05529422595804,100064,20.08683836896658,100075,21.249320073254694
6903,100045,9.936457454867892,100059,10.977971653782113,100057,11.718137054741256,100042,13.621720329821505,100056,14.203856952824845,100043,14.60044455696353,100038,18.104648583096942,100061,20.04852910501548,100064,20.215767923478946,100075,21.39092796759125
6904,100045,10.07432264122622,100059,11.110002885708257,100057,11.795544388993543,100042,13.806256935685942,100056,14.245289128259376,100043,14.692278007376974,100038,18.12374766109754,100061,20.044912460975976,100064,20.346984381436744,100075,21.53453734394383
6905,100045,10.216509701393345,100059,11.246100233046691,100057,11.877765050588692,100042,13.992873194438092,100056,14.291020819664713,100043,14.787812162202842,100038,18.14630711323133,100061,20.044445997635016,100064,20.480443786662804,100075,21.68010842985727
6906,100045,10.362840735495661,100059,11.386117889904373,100057,11.964699811679868,100042,14.18148700691415,100056,14.3410108953134,100043,14.88697577710159,100038,18.17231405196951,100061,20.047129935339832,100064,20.61610258055942,100075,21.827601976291348
6907,100045,10.513142707343654,100059,11.52991303430251,100057,12.056246693425411,100042,14.372019727525558,100056,14.39521499124462,100043,14.989696819342731,100038,18.201753698906405,100061,20.052963008673007,100064,20.753917632690392,100075,21.976979277024956
6908,100045,10.667247765599857,100059,11.677346119054416,100057,12.152301464488735,100056,14.453585697136965,100042,14.564396046159619,100043,15.09590266992403,100038,18.234609428340796,100061,20.06194247122956,100064,20.89384627593962,100075,22.128202182637203
6909,100045,10.824993489860317,100059,11.828281109567333,100057,12.252758106011523,100056,14.516072749993462,100042,14.758543869872604,100043,15.205520307373913,100038,18.27086281158418,100061,20.074064100727295,100064,21.035846332499325,100075,22.281233115190112
6910,100045,10.986223057115298,100059,11.98258567473462,100057,12.357509269041417,100056,14.582623233314594,100042,14.954394202271168,100043,15.318476488717945,100038,18.3104936671703,100061,20.089322208463525,100064,21.179876138530595,100075,22.436035077964277
6911,100045,11.150785349637362,100059,12.140131331421454,100057,12.46644669670614,100056,14.653181782862701,100042,15.151881024590086,100043,15.434697917210471,100038,18.353480116142883,100061,20.10770965552799,100064,21.325894569231703,100075,22.592571666280595
6912,100045,11.318535003266646,100059,12.300793545630544,100057,12.579461631554986,100056,14.727690792407017,100042,15.350941177903051,100043,15.554111397565629,100038,18.399798639867637,100061,20.129217865601827,100064,21.473861057145648,100075,22.750807075410908
6913,100045,11.489332407018843,100059,12.464451803976285,100057,12.696445188109498,100056,14.806090621922902,100042,15.551514245617676,100043,15.676643986108566,100038,18.44942414199391,100061,20.15383684749322,100064,21.6237356125672,100075,22.910706105735716
6914,100045,11.6638185817377,100059,12.631732773433095,100057,12.817831825095093,100056,14.888692067841026,100042,15.754439521681604,100043,15.802785447797527,100038,18.502571359276065,100061,20.181684733479415,100064,21.776154362374253,100075,23.072952463836334
6915,100045,11.840327486996106,100059,12.801049812987607,100057,12.94244353350635,100056,14.974704044657377,100043,15.931352093104083,100042,15.957873650312774,100038,18.55874387199679,100061,20.21250336653872,100064,21.929735475534518,100075,23.236082568464845
6916,100045,12.02718224557,100059,12.965033444602199,100057,13.061256245280878,100056,15.054139393217998,100043,16.053455234284197,100042,16.156300499379984,100038,18.60743240574607,100061,20.235467758037778,100064,22.07646519584627,100075,23.392468374405944
6917,100045,12.20878415984657,100059,13.139669109874772,100057,13.193144257210111,100056,15.147551997086262,100043,16.187834489596824,100042,16.362457678281206,100038,18.67005562520691,100061,20.272435921555264,100064,22.23365295713163,100075,23.558747492973794
6918,100045,12.392821002215788,100059,13.316757121539712,100057,13.328465772999458,100056,15.244535212460123,100043,16.324976254118667,100042,16.569861210552475,100038,18.735840437585352,100061,20.312446048632697,100064,22.392557595993505,100075,23.72652300312099
6919,100045,12.579185902829005,100057,13.467117290379772,100059,13.49620094645896,100056,15.345021339854041,100043,16.46481149791776,100042,16.77846487722252,100038,18.804753663776847,100061,20.35548020242462,100064,22.553142822644777,100075,23.895763385811804
6920,100045,12.767776917492819,100057,13.60899703052572,100059,13.677907865416906,100056,15.44894202478137,100043,16.6072721828114,100042,16.988224467671593,100038,18.87676104082293,100061,20.401519246500587,100064,22.715372994264044,100075,24.06643773742724
6921,100045,12.958496852804771,100057,13.754005089644066,100059,13.861788880538189,100056,15.556228436526439,100043,16.752291328468473,100042,17.199097689192808,100038,18.951827299520417,100061,20.45054288677035,100064,22.879213119381532,100075,24.238515766020033
6922,100045,13.151253088677324,100057,13.902043577270778,100059,14.047758617530912,100056,15.666811429571506,100043,16.899803072438832,100042,17.411044078273214,100038,19.029916241889318,100061,20.502529713679294,100064,23.044628859277445,100075,24.411967788280197
6923,100042,10.995692255621464,100045,12.838799020207103,100059,13.667888091074671,100057,16.476741477895754,100043,17.193376087264134,100075,18.171541901272832,100064,18.23493557906063,100056,19.406859652544902,100038,23.121046710584004,100061,25.708174101127938
6924,100042,10.539070758833194,100045,12.073972540879245,100059,12.976431837156213,100057,15.76927657198802,100043,16.621756085916424,100064,17.99235680271921,100075,18.021894533264767,100056,18.74152447316799,100038,22.522256783250526,100061,25.104342830110706
6925,100042,10.437071374526663,100045,11.888592375546725,100059,12.810271899240044,100057,15.597730375913386,100043,16.485502789866572,100064,17.94007737709544,100075,17.993114073160456,100056,18.58016211518926,100038,22.37728650446465,100061,24.95760397464822
6926,100042,10.340174520725713,100045,11.705671627355152,100059,12.64692266361059,100057,15.42837016418572,100043,16.351976418804536,100064,17.891175279270975,100075,17.96780256743552,100056,18.42081465598231,100038,22.234211377136603,100061,24.812542531315742
6927,100042,10.238200382029955,100045,11.533078512795875,100059,12.477944217956493,100057,15.252979529947066,100043,16.211778654769986,100064,17.834806739927927,100075,17.934969510163814,100056,18.254888393222473,100038,22.08390540903853,100061,24.660094726212535
6928,100042,10.151852341130303,100045,11.355554870678542,100059,12.320441846076886,100057,15.088121365937853,100043,16.083833703835023,100064,17.792715280592382,100075,17.916626786972046,100056,18.09965600527802,100038,21.944673418169927,100061,24.518424739994725
6929,100042,10.071036126264646,100045,11.180861179123344,100059,12.166091668468905,100057,14.92567358430243,100043,15.958820438912165,100064,17.75408139726483,100075,17.901793293156093,100056,17.94659991406992,100038,21.807448459634575,100061,24.3785220029401
6930,100042,9.99588591358219,100045,11.009132157065006,100059,12.015015168555513,100057,14.765715740120088,100043,15.83680828647219,100064,17.71892770632242,100056,17.795776273215967,100075,17.89047775724278,100038,21.672268657975945,100061,24.24041711388838
6931,100042,9.926530387813527,100045,10.840508698014265,100059,11.867337373648546,100057,14.608329626399932,100043,15.717867136724044,100056,17.64724232127946,100064,17.687274958506496,100075,17.882686857588197,100038,21.5391725190078,100061,24.104140975187757
6932,100042,9.863091792633762,100045,10.67513796951279,100059,11.723186725384476,100057,14.45359925432147,100043,15.602067224002559,100056,17.501056357641474,100064,17.65914197934751,100075,17.878425201227696,100038,21.40819890597972,100061,23.969724778246988
6933,100042,9.805684968659756,100045,10.513173467389331,100059,11.582694914355919,100057,14.301610822629858,100043,15.489479000586163,100056,17.357277707391447,100064,17.63454561467841,100075,17.877695312797105,100038,21.279387010860205,100061,23.837199986528354
6934,100042,9.754416411630304,100045,10.354775027938901,100059,11.445996670336243,100057,14.152452671819509,100043,15.380172998805655,100056,17.215966685280996,100064,17.613500680577964,100075,17.880497624799453,100038,21.15277632588629,100061,23.706598321596083
6935,100042,9.709383356886367,100045,10.200108786746004,100059,11.31322950784838,100057,14.006215224224169,100043,15.274219684351898,100056,17.07718454864033,100064,17.59601991960795,100075,17.886830476828216,100038,21.028406610717045,100061,23.57795173954758
6936,100042,9.670672914628755,100045,10.049347068200536,100059,11.184533420489831,100057,13.862990909690549,100043,15.171689298607815,100056,16.94099344873217,100064,17.58211396236987,100075,17.896690120984818,100038,20.906317859796847,100061,23.451292415730926
6937,100042,9.638361267281018,100045,9.902668205619275,100059,11.060050524354624,100057,13.722874072640199,100043,15.072651693788483,100056,16.807456370297597,100064,17.571791296693767,100075,17.910070732951198,100038,20.78655026457395,100061,23.326652721861425
6938,100042,9.61241301091922,100045,9.759635892173275,100059,10.939403008666671,100057,13.585362310759223,100043,14.976761718951135,100056,16.676064357868725,100064,17.56503643026539,100075,17.927046971672514,100038,20.66862998565928,100061,23.20352738835583
6939,100042,9.593109177177352,100045,9.621700494390348,100059,10.823799446262212,100057,13.451765362766611,100043,14.884933013197948,100056,16.548039743614467,100064,17.56191301758557,100075,17.94745930541745,100038,20.55363658658783,100061,23.08303403672008
6940,100045,9.488416721789092,100042,9.580360499677763,100059,10.712844371960934,100057,13.321569630952318,100043,14.796802821667068,100056,16.42286272085624,100064,17.56238527288028,100075,17.971362817536036,100038,20.441085879835228,100061,22.964658519395876
6941,100045,9.359983292539775,100042,9.574193164321139,100059,10.60668366861984,100057,13.194875795675339,100043,14.712437609006058,100056,16.300598892246494,100064,17.566452906409726,100075,17.998743597778002,100038,20.331018432846566,100061,22.848433752906065
6942,100045,9.236602536367196,100042,9.574619887957855,100059,10.50546268211484,100057,13.07178568029926,100043,14.631902499411876,100056,16.181314292833985,100064,17.574113421152262,100075,18.029585803596497,100038,20.223474791796,100061,22.734392723262822
6943,100045,9.118479558205484,100042,9.58163979098934,100059,10.409325516140079,100057,12.952402026358449,100043,14.555261070687372,100056,16.065075286246998,100064,17.58536212174037,100075,18.063871705460944,100038,20.118495429877715,100061,22.62256845535474
6944,100045,9.005821247893472,100042,9.595238401733116,100059,10.31841427187635,100057,12.83682824675663,100043,14.482575138321165,100056,15.951948450801249,100064,17.600192129332786,100075,18.101581735494612,100038,20.016120694580216,100061,22.512993982455885
6945,100045,8.898835153008363,100042,9.615387808807686,100059,10.232868232494212,100057,12.725168148278332,100043,14.413904542863813,100056,15.8420004574082,100064,17.618594399507167,100075,18.142694542120157,100038,19.916390750207555,100061,22.405702311296775
6946,100045,8.797728210321116,100042,9.642046943407841,100059,10.152823019577538,100057,12.617525634396241,100043,14.349306930605795,100056,15.735297941630291,100064,17.640557752505714,100075,18.187187048614717,100038,19.819345522233558,100061,22.300726390698646
6947,100045,8.702705332367985,100042,9.67516199462478,100059,10.078409701056925,100057,12.514004380675436,100043,14.288837543100398,100056,15.631907364069471,100064,17.666068907176346,100075,18.235034516945998,100038,19.725024636643848,100061,22.198099074827983
6948,100045,8.613967865441333,100042,9.714666943021218,100059,10.009753880125782,100057,12.41470748542686,100043,14.232548999046527,100056,15.531894864066027,100064,17.69511251864691,100075,18.2862106110616,100038,19.63346735749305,100061,22.097853086275084
6949,100045,8.531711933415147,100042,9.76048420084089,100059,9.946974777075345,100057,12.319737092251325,100043,14.180491084254804,100056,15.435326106490404,100064,17.727671224825038,100075,18.340687466936757,100038,19.54471252281995,100061,22.000020976785706
6950,100045,8.456126683808147,100042,9.812525345683863,100059,9.890184300538122,100057,12.229193999375958,100043,14.132710549995313,100056,15.342266118539401,100064,17.76372569757376,100075,18.39843576499343,100038,19.458798480008955,100061,21.90463508998601
6951,100045,8.387392462402085,100059,9.839486145855961,100042,9.87069193708946,100057,12.143177241926146,100043,14.089250913590538,100056,15.252779124019206,100064,17.803254698735188,100075,18.459424802540045,100038,19.37576301848081,100061,21.811727519236356
6952,100045,8.3256789517879,100059,9.794974911953986,100042,9.934876385709952,100057,12.06178365525849,100043,14.050152270640986,100056,15.166928365807005,100064,17.846235139878495,100075,18.523622568315876,100038,19.295643300336852,100061,21.721330065550564
6953,100045,8.271143302689387,100059,9.756735278015748,100042,10.004962873038743,100057,11.985107431375676,100043,14.015451119765878,100056,15.084775928341108,100064,17.892642148923436,100075,18.59099582189367,100038,19.218475792433022,100061,21.633474194863975
6954,100045,8.223735860422531,100059,9.724714299667047,100042,10.081176640189275,100057,11.912932475453703,100043,13.98505614069127,100056,15.006044119963146,100064,17.942677036552418,100075,18.66182910854344,100038,19.143974657137367,100061,21.547819398409434
6955,100045,8.194926954954651,100059,9.688261202810224,100042,10.152317863646381,100057,11.83531330538026,100043,13.94827363837437,100056,14.920918423290242,100064,17.985098093369547,100075,18.72492948189492,100038,19.062224569615953,100061,21.454706873172334
6956,100045,8.162792345702183,100059,9.669241243274048,100042,10.239460076132048,100057,11.773287036593292,100043,13.926948704405094,100056,14.850186087569549,100064,18.041667310138212,100075,18.8016751435555,100038,18.99410009553218,100061,21.37463319940993
6957,100045,8.138294281926315,100059,9.656725694246802,100042,10.331980986567375,100057,11.716323572266589,100043,13.91013179932202,100056,14.783387663059914,100064,18.10154879634291,100075,18.881453754375546,100038,18.92906693213365,100061,21.29722388712275
6958,100045,8.121501868431524,100059,9.650739860983322,100042,10.42973745478464,100057,11.664497083864918,100043,13.897839286462013,100056,14.720576701948714,100064,18.164709794337504,100038,18.867157044687,100075,18.964227038483664,100061,21.222508090853456
6959,100045,8.112462957435392,100059,9.651295893340057,100042,10.532583704283649,100057,11.617876320072943,100043,13.890083178839818,100056,14.661804452780247,100064,18.231116219520157,100038,18.808401276599884,100075,19.04995595824765,100061,21.150514356505628
6960,100045,8.11120346874955,100059,9.658392661008417,100042,10.640372146645886,100057,11.57652417301403,100043,13.886871077152241,100056,14.607119663999772,100064,18.300732742258408,100038,18.752829273281073,100075,19.138600796840326,100061,21.08127057133128
6961,100045,8.117727025037434,100059,9.672015766832375,100042,10.75295416029552,100057,11.540497279390774,100043,13.8882061342444,100056,14.556568402409157,100064,18.373522873667937,100038,18.700469419358672,100075,19.230121229319113,100061,21.014803919133094
6962,100045,8.13201489328324,100059,9.69213768954366,100042,10.870180805136627,100057,11.5098456444883,100043,13.894087039334238,100056,14.510193869383134,100064,18.44944905035599,100038,18.651348766889864,100075,19.324476399325892,100061,20.951140830206818
6963,100045,8.15402626029166,100059,9.718718065544808,100042,10.991903481150644,100057,11.484612307703971,100043,13.904508024763404,100056,14.46803622896181,100064,18.528472720448516,100038,18.605492971656822,100075,19.421624991433088,100061,20.89030693685986
6964,100045,8.183698805027277,100059,9.751704081442831,100042,11.117974516485402,100057,11.464833043818944,100043,13.919458892932292,100056,14.430132439152468,100038,18.56292622878516,100064,18.610554425886328,100075,19.521525301559578,100061,20.832327023974226
6965,100045,8.220949571611015,100059,9.79103099609689,100042,11.248247703068445,100057,11.450536117160503,100043,13.938925068283933,100056,14.396516099744126,100038,18.52367121284442,100064,18.695653888453027,100075,19.624135305048434,100061,20.77722498422691
6966,100045,8.26567610230182,100059,9.836622756934746,100042,11.382578760831697,100057,11.441742078941429,100043,13.962887665348285,100056,14.367217305350152,100038,18.48774901889942,100064,18.783730092588083,100075,19.72941272363037,100061,20.72502377148819
6967,100045,8.31775780178415,100059,9.888392709210018,100057,11.43846362162365,100042,11.520825748391712,100043,13.991323581447725,100056,14.34226251722869,100038,18.45517910921095,100064,18.874741366654835,100075,19.83731508973432,100061,20.675745357983526
6968,100045,8.37705748597013,100059,9.946244382835708,100057,11.440705486456414,100042,11.662849413343615,100043,14.02420560689371,100056,14.321674442358415,100038,18.425979260066352,100064,18.96864546381503,100075,19.94779980623488,100061,20.629410689554724
6969,100045,8.443423076692591,100059,10.010072331085695,100057,11.448464429649592,100042,11.808513486683822,100043,14.061502549887464,100056,14.305471933795808,100038,18.400165515618557,100064,19.065399639139496,100075,20.06082420611954,100061,20.586039642659458
6970,100045,8.517028656463363,100059,10.080084242777685,100057,11.461800151416826,100042,11.958352581372697,100043,14.103373471013821,100056,14.293627480281614,100038,18.37766054496535,100064,19.165407435726458,100075,20.17686225064252,100061,20.54547892853014
6971,100045,8.597048611057705,100059,10.155542113079203,100057,11.480575983620605,100042,12.110916452064902,100043,14.149410609969689,100056,14.286256375913382,100038,18.358675127097634,100064,19.267744053314342,100075,20.294848780944555,100061,20.50810359382284
6972,100045,8.683606183966837,100059,10.23661451330749,100057,11.504811641016994,100042,12.266731511256687,100043,14.199746535556416,100056,14.283303526984115,100038,18.343113184167976,100064,19.372800087360112,100075,20.415246933972792,100061,20.47374477493567
6973,100045,8.776507946805854,100059,10.323169164732162,100057,11.534472708741074,100042,12.425675452724084,100043,14.254335707379964,100056,14.284771672476454,100038,18.33098343588736,100064,19.480531541672175,100061,20.44241768216781,100075,20.538014297859423
6974,100045,8.875554685188446,100059,10.415069386428812,100057,11.569517458345512,100042,12.58762975140648,100056,14.290659451401856,100043,14.313129460948172,100038,18.322292699288095,100064,19.590894279596736,100061,20.414136273181015,100075,20.66310864347846
6975,100045,8.98054308208697,100059,10.51217498315155,100057,11.609897137672954,100042,12.752479715363766,100056,14.30096140375304,100043,14.376076209458528,100038,18.317045867673084,100064,19.703844086605166,100061,20.388913221252448,100075,20.79048796717961
6976,100045,9.091267292386233,100059,10.614343090206411,100057,11.655556299692611,100042,12.920114505053379,100056,14.315668000178528,100043,14.443121654352062,100038,18.315245903010783,100064,19.819336732260506,100061,20.366759889582468,100075,20.920110530133584
6977,100045,9.20752039156286,100059,10.721428982470396,100057,11.706433169565335,100042,13.090427135889009,100056,14.334765684018,100043,14.51420899562193,100038,18.31689381972652,100064,19.937328025988542,100061,20.347686304516973,100075,21.051934896282788
6978,100045,9.32909568987436,100059,10.833286824900254,100057,11.762460041026445,100042,13.263314449661204,100056,14.358236933745703,100043,14.58927915079854,100038,18.32198868798651,100064,20.057773872590065,100061,20.33170113354811,100075,21.18591996399829
6979,100045,9.455787902944147,100059,10.949770374467565,100057,11.823563704489487,100042,13.43867707784128,100056,14.386060342637965,100043,14.668270969060544,100038,18.330527634107515,100064,20.1806303231215,100061,20.318811665783386,100075,21.322025001384983
6980,100045,9.587394181353243,100059,11.0707336210455,100057,11.889665887604284,100042,13.616419384075229,100056,14.418210715455704,100043,14.7511214501065,100038,18.342505847915955,100064,20.30585362254255,100061,20.309023795647736,100075,21.460209672427236
6981,100045,9.72371499810002,100059,11.19603136742726,100057,11.960683715213635,100042,13.796449395066464,100056,14.454659178955579,100043,14.837765955482974,100038,18.357916597003353,100061,20.302342008795996,100064,20.433400256583766,100075,21.600434065400453
6982,100045,9.864554900167716,100059,11.325519752563212,100057,12.03653017876535,100042,13.978678721036811,100056,14.495373311340849,100043,14.928138423309548,100038,18.37675124557514,100061,20.298769372303106,100064,20.563226992508977,100075,21.742658715127792
6983,100045,10.009723135701941,100059,11.459056714125742,100057,12.117114603051599,100042,14.163022470006887,100056,14.540317279385404,100043,15.022171571992136,100038,18.398999279242915,100061,20.298307528300704,100064,20.695290919396832,100075,21.886844628397203
6984,100045,10.167848445482502,100059,11.587319003069613,100057,12.191997199058033,100042,14.34204604464358,100056,14.578646316247383,100043,15.109660333140763,100038,18.41367640044904,100061,20.289920724269713,100064,20.820250308112097,100075,22.024003934477804
6985,100045,10.320991362880038,100059,11.728646701038668,100057,12.281848885946573,100042,14.53047281085362,100056,14.631968989447067,100043,15.210876576958318,100038,18.442729619025613,100061,20.29568285662636,100064,20.956721924869033,100075,22.17205714745655
6986,100045,10.477923804978483,100059,11.873611457637148,100057,12.376151752075007,100056,14.689397819626855,100042,14.720777808271361,100043,15.315547682589445,100038,18.47515565764721,100061,20.304553817390634,100064,21.095304415254148,100075,22.321957588330264
6987,100045,10.639196294693823,100059,12.022746248066195,100057,12.475250886571095,100056,14.75116585828662,100042,14.913743093473075,100043,15.424088849830916,100038,18.511102543331724,100061,20.316589416289162,100064,21.23658334630051,100075,22.474343549003944
6988,100045,10.803225857090215,100059,12.174608390041183,100057,12.578170425475964,100056,14.816678178796668,100042,15.10759937100091,100043,15.535472883919308,100038,18.550234073239245,100061,20.331678102693655,100064,21.37927297273784,100075,22.627835876177592
6989,100045,10.970559871189314,100059,12.329722437188687,100057,12.68523399835231,100056,14.886145035906328,100042,15.303126748251955,100043,15.65009975449511,100038,18.592680133164137,100061,20.349859137429984,100064,21.523950777081197,100075,22.783066046681693
6990,100045,11.141049443289576,100059,12.487967213083047,100057,12.796337590382345,100056,14.959511338974487,100042,15.500261985028956,100043,15.767898738893361,100038,18.638418078226636,100061,20.37112424107483,100064,21.67057693856181,100075,22.93999878211259
6991,100045,11.314551929112742,100059,12.649225220413827,100057,12.91137690724479,100056,15.03672001126167,100042,15.698944511257304,100043,15.888799283356141,100038,18.687423737836514,100061,20.39546376695297,100064,21.819112178511205,100075,23.09859938067634
6992,100045,11.490930853055762,100059,12.813382694260294,100057,13.030247707938925,100056,15.117712180653898,100042,15.899116319899333,100043,16.012731135317107,100038,18.739671476124464,100061,20.422866723017638,100064,21.969517774707782,100075,23.258833723464804
6993,100045,11.670055793972383,100059,12.98032962882492,100057,13.152846110586987,100056,15.20242737791564,100042,16.100721864121407,100043,16.13962446504438,100038,18.79513425519047,100061,20.45332079634493,100064,22.121755578019165,100075,23.420668277810524
6994,100045,11.851802245110337,100059,13.14995978296496,100057,13.279068870350432,100056,15.290803722668041,100043,16.269409978706733,100042,16.303707957759855,100038,18.853783701776642,100061,20.48681237989862,100064,22.275788022943747,100075,23.58407010170406
6995,100045,12.03605145044022,100059,13.322170661660314,100057,13.408813635054312,100056,15.382778113375709,100043,16.402019020481045,100042,16.508023674361667,100038,18.915590174846958,100061,20.523326603848282,100064,22.431578139786772,100075,23.749006845071964
6996,100045,12.222690228161254,100059,13.496863479951125,100057,13.541979173019584,100056,15.478286410154608,100043,16.537383667537984,100042,16.71362025101844,100038,18.980522832560947,100061,20.562847365130462,100064,22.58908956182448,100075,23.91544675072865
6997,100045,12.411610780640267,100059,13.673943114296522,100057,13.678465575885657,100056,15.577263611656436,100043,16.675436812915702,100042,16.92045099831797,100038,19.048549706633114,100061,20.60535736477282,100064,22.748286533857023,100075,24.083358653547396
6998,100045,12.60271049359714,100057,13.81817444219896,100059,13.853318036073066,100056,15.679644024717085,100043,16.816112242665728,100042,17.128471207576403,100038,19.11963776897607,100061,20.650838142481557,100064,22.909133916793163,100075,24.252711979821513
6999,100045,12.795891732893852,100057,13.961009027624979,100059,14.034900239503143,100056,15.785361433310234,100043,16.959344702134608,100042,17.337638064486494,100038,19.193753006249903,100061,20.69927011600875,100064,23.071597192193586,100075,24.423476744619737
7000,100045,12.99106164026993,100057,14.106874388292304,100059,14.218605159211307,100056,15.89434925095507,100043,17.10506995611901,100042,17.547910565355895,100038,19.27086049152233,100061,20.750632620950768,100064,23.23564246544303,100075,24.595623549459205
7001,100042,11.330469730301672,100045,12.88471151782705,100059,14.016551204994647,100057,16.82544543501484,100043,17.537049987603517,100075,18.45576243436789,100064,18.536664389924315,100056,19.754984169328004,100038,23.466132633241557,100061,26.053470134809302
7002,100042,11.207517536574295,100045,12.68629598119792,100059,13.840066797631327,100057,16.645815623925,100043,17.389813060039568,100075,18.41051545385057,100064,18.468834318249087,100056,19.585850311756865,100038,23.313487964448164,100061,25.899917156428028
